osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8195272.423482666,5696698.843244627,-8194660.92725647,5697310.339470823;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5635549.220624998,-7514065.6275,6261721.356249998;EPSG:3857
osm:roads;256;256;-8202610.37819702,5690048.82178475,-8202533.941168745,5690125.2588130245;EPSG:3857
osm:roads;256;256;-8131676.815958252,5696087.347018432,-8131371.067845154,5696393.09513153;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8130300.94944931,5719782.82578354,-8130148.075392761,5719935.699840088;EPSG:3857
osm:roads;256;256;-8156136.665006103,5690583.880982667,-8154913.672553711,5691806.87343506;EPSG:3857
osm:roads;256;256;-8218509.280078124,5674684.979101561,-8179373.521601561,5713820.737578124;EPSG:3857
osm:roads;256;256;-8170812.574434815,5737057.594173584,-8169589.581982423,5738280.5866259765;EPSG:3857
osm:roads;256;256;-8157359.657458495,5684468.918720704,-8154913.672553711,5686914.903625488;EPSG:3857
osm:roads;256;256;-8169589.581982423,5719935.699840087,-8168366.58953003,5721158.69229248;EPSG:3857
osm:roads;256;256;-8159805.642363282,5713820.737578124,-8150021.702744141,5723604.6771972645;EPSG:3857
osm:roads;256;256;-8218509.280078124,5674684.979101561,-8179373.521601561,5713820.737578124;EPSG:3857
osm:roads;256;256;-8238077.159316406,5733388.616816405,-8218509.280078124,5752956.496054687;EPSG:3857
osm:roads;256;256;-8134084.582348898,5731305.707795929,-8134065.47309183,5731324.817052998;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5635549.220624998,-7514065.6275,6261721.356249998;EPSG:3857
osm:roads;256;256;-8179373.521601563,5713820.737578124,-8140237.7631250005,5752956.496054687;EPSG:3857
osm:roads;256;256;-8179373.521601563,5694252.858339842,-8169589.581982423,5704036.797958983;EPSG:3857
osm:roads;256;256;-8257645.038554687,5713820.737578124,-8218509.280078124,5752956.496054687;EPSG:3857
osm:roads;256;256;-8198941.400839843,5674684.979101561,-8179373.521601561,5694252.858339842;EPSG:3857
osm:roads;256;256;-8213617.310268555,5694252.858339842,-8208725.3404589845,5699144.828149413;EPSG:3857
osm:roads;256;256;-8219579.398473969,5734917.357381895,-8219426.52441742,5735070.231438444;EPSG:3857
osm:roads;256;256;-8198941.400839843,5694252.858339842,-8189157.461220702,5704036.797958983;EPSG:3857
osm:roads;256;256;-8142683.748029785,5687526.3998516835,-8142072.251803589,5688137.89607788;EPSG:3857
osm:roads;256;256;-8211171.32536377,5730942.6319116205,-8208725.340458985,5733388.616816405;EPSG:3857
osm:roads;256;256;-8179373.521601563,5733388.616816405,-8169589.581982423,5743172.556435546;EPSG:3857
osm:roads;256;256;-8200986.091346186,5710820.584218353,-8200966.982089117,5710839.6934754215;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5635549.220624998,-7983694.72921875,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8296780.79703125,5713820.737578124,-8218509.280078125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8189157.461220702,5728496.647006836,-8186711.476315917,5730942.6319116205;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5674684.979101561,-8101102.004648438,5713820.737578124;EPSG:3857
osm:roads;256;256;-8257645.038554687,5713820.737578124,-8218509.280078124,5752956.496054687;EPSG:3857
osm:roads;256;256;-8243389.532781484,5694138.202797435,-8243351.314267347,5694176.421311572;EPSG:3857
osm:roads;256;256;-8162347.173553407,5702202.309280399,-8162328.064296339,5702221.418537468;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8192444.253436506,5717566.15196358,-8192367.816408231,5717642.588991855;EPSG:3857
osm:roads;256;256;-8169398.489411734,5723337.147598311,-8169379.380154666,5723356.25685538;EPSG:3857
osm:roads;256;256;-8169589.581982423,5730942.6319116205,-8168978.085756226,5731554.128137817;EPSG:3857
osm:roads;256;256;-8154913.672553711,5713820.737578124,-8152467.687648926,5716266.7224829085;EPSG:3857
osm:roads;256;256;-8259938.149402924,5713056.367295381,-8259785.275346375,5713209.2413519295;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8145129.73293457,5699144.828149416,-8140237.763125,5704036.797958986;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8134734.297089234,5691195.377208862,-8134428.548976135,5691501.125321961;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8157550.75002918,5700750.005743183,-8157512.531515043,5700788.22425732;EPSG:3857
osm:roads;256;256;-8296780.79703125,5713820.737578124,-8218509.280078125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8227070.227244873,5699756.324375611,-8226917.353188324,5699909.19843216;EPSG:3857
osm:roads;256;256;-8257645.038554687,5713820.737578124,-8238077.159316406,5733388.616816405;EPSG:3857
osm:roads;256;256;-8238077.159316406,5694252.858339842,-8218509.280078124,5713820.737578124;EPSG:3857
osm:roads;256;256;-8179373.521601563,5713820.737578124,-8140237.7631250005,5752956.496054687;EPSG:3857
osm:roads;256;256;-8277212.917792968,5694252.858339842,-8257645.038554687,5713820.737578124;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5674684.979101561,-8101102.004648438,5713820.737578124;EPSG:3857
osm:roads;256;256;-8162251.627268067,5739503.579078369,-8161028.634815674,5740726.571530761;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8134734.297089234,5713209.241351929,-8134122.800863038,5713820.737578125;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8296780.79703125,5713820.737578124,-8218509.280078125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8177539.032922974,5691195.377208862,-8176927.536696778,5691806.873435059;EPSG:3857
osm:roads;256;256;-8198941.400839843,5733388.616816405,-8179373.521601561,5752956.496054687;EPSG:3857
osm:roads;256;256;-8124338.861243896,5729719.63945923,-8123115.868791504,5730942.631911622;EPSG:3857
osm:roads;256;256;-8260855.393742215,5716419.596539464,-8260778.95671394,5716496.033567739;EPSG:3857
osm:roads;256;256;-8166111.697195929,5683780.985466238,-8166073.478681792,5683819.203980375;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8147575.717839355,5686914.903625488,-8145129.73293457,5689360.888530273;EPSG:3857
osm:roads;256;256;-8195195.98645439,5732203.842878155,-8195157.767940253,5732242.061392292;EPSG:3857
osm:roads;256;256;-8189157.461220702,5723604.677197266,-8186711.476315917,5726050.662102051;EPSG:3857
osm:roads;256;256;-8174481.551791992,5708928.767768554,-8169589.581982422,5713820.737578125;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8258638.719922254,5729566.765402686,-8258562.282893979,5729643.202430961;EPSG:3857
osm:roads;256;256;-8164697.612172851,5689360.888530273,-8159805.642363281,5694252.858339843;EPSG:3857
osm:roads;256;256;-8255810.549876099,5719324.203613892,-8255504.801763001,5719629.951726991;EPSG:3857
osm:roads;256;256;-8191297.698012389,5694864.354566041,-8190991.949899291,5695170.10267914;EPSG:3857
osm:roads;256;256;-8218509.280078124,5713820.737578124,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8250459.957896881,5732012.750307463,-8250307.083840332,5732165.624364012;EPSG:3857
osm:roads;256;256;-8183959.743298033,5711948.030385405,-8183921.524783896,5711986.248899542;EPSG:3857
osm:roads;256;256;-8228293.219697265,5728496.647006836,-8223401.249887695,5733388.616816406;EPSG:3857
osm:roads;256;256;-8138403.274446411,5719324.203613892,-8137791.778220215,5719935.699840088;EPSG:3857
osm:roads;256;256;-8251167.0004084185,5705909.505151715,-8251147.89115135,5705928.614408784;EPSG:3857
osm:roads;256;256;-8218509.280078124,5713820.737578124,-8198941.400839843,5733388.616816405;EPSG:3857
osm:roads;256;256;-8204903.489045255,5694940.791594319,-8204827.05201698,5695017.228622594;EPSG:3857
osm:roads;256;256;-8247861.098935546,5684468.918720704,-8238077.159316406,5694252.858339844;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8182431.002732543,5711221.878616791,-8182278.128675994,5711374.75267334;EPSG:3857
osm:roads;256;256;-8218509.280078124,5713820.737578124,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8167372.908162458,5699641.668833204,-8167334.689648321,5699679.887347341;EPSG:3857
osm:roads;256;256;-8157359.657458495,5682022.933815919,-8154913.672553711,5684468.918720704;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8179373.521601563,5694252.858339842,-8159805.642363282,5713820.737578124;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8208897.3237726,5701801.014881957,-8208878.214515531,5701820.124139026;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8126593.753577992,5716725.344652563,-8126555.535063855,5716763.5631667;EPSG:3857
osm:roads;256;256;-8178303.403205719,5686762.02956894,-8178150.52914917,5686914.903625489;EPSG:3857
osm:roads;256;256;-8245109.365917662,5704189.672015537,-8245032.928889387,5704266.109043811;EPSG:3857
osm:roads;256;256;-8238077.159316406,5694252.858339842,-8218509.280078124,5713820.737578124;EPSG:3857
osm:roads;256;256;-8169589.581982423,5738280.586625978,-8164697.612172852,5743172.556435549;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8195883.919708859,5726509.284271702,-8195807.482680584,5726585.721299977;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8218509.280078125,5713820.737578123;EPSG:3857
osm:roads;256;256;-8157971.153684692,5708928.767768554,-8157359.657458496,5709540.263994751;EPSG:3857
osm:roads;256;256;-8152276.595078237,5691539.343836103,-8152238.3765641,5691577.56235024;EPSG:3857
osm:roads;256;256;-8257645.038554687,5718712.707387697,-8252753.068745117,5723604.677197267;EPSG:3857
osm:roads;256;256;-8165309.108399048,5718101.211161498,-8164697.612172852,5718712.707387694;EPSG:3857
osm:roads;256;256;-8135345.793315429,5694252.858339842,-8130453.823505859,5699144.828149413;EPSG:3857
osm:roads;256;256;-8198941.400839843,5726050.662102051,-8196495.415935058,5728496.647006836;EPSG:3857
osm:roads;256;256;-8203833.370649414,5689360.888530273,-8201387.385744629,5691806.873435058;EPSG:3857
osm:roads;256;256;-8179373.521601563,5713820.737578124,-8140237.7631250005,5752956.496054687;EPSG:3857
osm:roads;256;256;-8242969.129125977,5738280.586625978,-8240523.144221192,5740726.571530763;EPSG:3857
osm:roads;256;256;-8226229.419933852,5729490.328374408,-8226152.982905577,5729566.765402683;EPSG:3857
osm:roads;256;256;-8161831.223612554,5725018.762220349,-8161812.114355486,5725037.871477418;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8189157.461220702,5723604.677197266,-8179373.521601561,5733388.616816407;EPSG:3857
osm:roads;256;256;-8240523.144221192,5717489.714935303,-8239911.647994996,5718101.211161499;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8181666.632449798,5720547.196066283,-8181513.7583932495,5720700.0701228315;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8235325.426298521,5709502.04548062,-8235306.317041453,5709521.154737689;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8135345.793315429,5689360.888530273,-8132899.8084106445,5691806.873435058;EPSG:3857
osm:roads;256;256;-8181131.573251875,5702813.805506598,-8181055.1362236,5702890.242534873;EPSG:3857
osm:roads;256;256;-8154913.672553711,5708928.767768554,-8150021.70274414,5713820.737578125;EPSG:3857
osm:roads;256;256;-8144422.690423029,5681545.202389207,-8144403.58116596,5681564.311646275;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8277212.917792968,5674684.979101561,-8257645.038554687,5694252.858339842;EPSG:3857
osm:roads;256;256;-8218509.280078124,5713820.737578124,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8198941.400839843,5694252.858339842,-8179373.521601561,5713820.737578124;EPSG:3857
osm:roads;256;256;-8257645.038554687,5674684.979101561,-8218509.280078124,5713820.737578124;EPSG:3857
osm:roads;256;256;-8214840.302720947,5695934.472961884,-8214687.428664398,5696087.347018433;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8218509.280078124,5694252.858339842,-8216063.29517334,5696698.843244627;EPSG:3857
osm:roads;256;256;-8179373.521601563,5694252.858339842,-8169589.581982423,5704036.797958983;EPSG:3857
osm:roads;256;256;-8257645.038554687,5713820.737578124,-8218509.280078124,5752956.496054687;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8188545.964994507,5686303.407399293,-8187934.468768311,5686914.903625489;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8230968.5156868715,5729222.798775449,-8230930.2971727345,5729261.017289586;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8230127.708375854,5695475.850792237,-8229516.212149658,5696087.347018433;EPSG:3857
osm:roads;256;256;-8180825.825138776,5698304.0208383985,-8180749.388110501,5698380.457866673;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8159805.642363282,5713820.737578124,-8140237.7631250005,5733388.616816405;EPSG:3857
osm:roads;256;256;-8206585.103667295,5718101.211161505,-8206508.66663902,5718177.64818978;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8257645.038554687,5713820.737578124,-8218509.280078124,5752956.496054687;EPSG:3857
osm:roads;256;256;-8170812.574434813,5686685.59254067,-8170736.137406538,5686762.029568945;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8213617.310268555,5732165.624364015,-8212394.3178161625,5733388.616816407;EPSG:3857
osm:roads;256;256;-8247861.098935546,5721158.692292482,-8245415.114030762,5723604.677197266;EPSG:3857
osm:roads;256;256;-8192635.3460071925,5720508.977552153,-8192597.127493056,5720547.19606629;EPSG:3857
osm:roads;256;256;-8208725.340458984,5723604.677197266,-8198941.400839843,5733388.616816407;EPSG:3857
osm:roads;256;256;-8182736.750845643,5684468.918720704,-8182583.876789094,5684621.792777252;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
