osm:roads;1588;1393;-8252981.3,5684019.5,-8125474.6,5732591.8;EPSG:3857
osm:roads;723;523;-8177667,5705820.4,-8124966.6,5722375.5;EPSG:3857
osm:roads;978;1039;-8261147.9,5693179.9,-8187427.3,5727191;EPSG:3857
osm:roads;747;1458;-8258205.5,5685925.7,-8194435.8,5739977;EPSG:3857
osm:roads;713;1409;-8261125,5692734.5,-8208658.8,5737759.7;EPSG:3857
osm:roads;549;536;-8216864.4,5704389.8,-8171120.1,5723784.6;EPSG:3857
osm:roads;1480;685;-8230438.5,5719224.1,-8129338.3,5739544.7;EPSG:3857
osm:roads;1120;796;-8253784.5,5702121.6,-8172529.4,5727200.1;EPSG:3857
osm:roads;775;1225;-8240989.5,5690843.6,-8178509.3,5733731.2;EPSG:3857
osm:roads;836;652;-8228347.6,5713300.9,-8144838,5741584.4;EPSG:3857
osm:roads;642;812;-8182371.1,5682193.1,-8127124.4,5712537.8;EPSG:3857
osm:roads;1253;974;-8250942.1,5694729.9,-8151025.7,5728458.6;EPSG:3857
osm:roads;1495;648;-8233165.5,5697600.5,-8125989.7,5717774.2;EPSG:3857
osm:roads;602;1248;-8172786.5,5686218.6,-8125218.1,5729043;EPSG:3857
osm:roads;1417;532;-8247743.1,5687708.3,-8140291,5705227.4;EPSG:3857
osm:roads;1245;776;-8252706.3,5693489.2,-8149093.3,5721534.6;EPSG:3857
osm:roads;1059;1131;-8245859.3,5697869.7,-8172216.6,5732024.5;EPSG:3857
osm:roads;555;563;-8208045.7,5697573.3,-8123643.7,5734754.5;EPSG:3857
osm:roads;1102;714;-8228733.4,5698378.3,-8125402.8,5727452;EPSG:3857
osm:roads;719;1406;-8201348.6,5682953,-8148441,5727882.3;EPSG:3857
osm:roads;1486;1230;-8228160.8,5692799.9,-8125796.5,5729594.9;EPSG:3857
osm:roads;1370;594;-8248203.9,5683358.1,-8135000.5,5704672.8;EPSG:3857
osm:roads;575;670;-8233847.3,5690377.4,-8181959.6,5716633.3;EPSG:3857
osm:roads;1219;1581;-8256246.6,5691240.6,-8167809.1,5741051;EPSG:3857
osm:roads;594;748;-8168321.3,5691260.9,-8124933,5714987.9;EPSG:3857
osm:roads;890;1431;-8191708.8,5693318.3,-8129632.2,5736662.6;EPSG:3857
osm:roads;576;600;-8224676.9,5686490.7,-8179547.4,5706905.4;EPSG:3857
osm:roads;1586;769;-8249434.6,5705809.2,-8140880.3,5728666.6;EPSG:3857
osm:roads;1032;769;-8212962.7,5707210.5,-8122986.5,5736326.3;EPSG:3857
osm:roads;1015;1206;-8206886.5,5689974,-8135770.3,5726668.8;EPSG:3857
osm:roads;1318;738;-8251346.5,5710194.2,-8127428.3,5740326.4;EPSG:3857
osm:roads;640;977;-8199902.3,5681940.1,-8142111.5,5720251.5;EPSG:3857
osm:roads;863;586;-8227036.9,5714751.1,-8142825.2,5739583.2;EPSG:3857
osm:roads;600;575;-8206288.5,5722471.7,-8163473.4,5740290.1;EPSG:3857
osm:roads;932;570;-8226709.2,5701878.8,-8148206,5722728.6;EPSG:3857
osm:roads;1062;936;-8220066.9,5698720.5,-8127994.3,5733960.6;EPSG:3857
osm:roads;1199;667;-8251237.2,5699964.3,-8162017.9,5721517.9;EPSG:3857
osm:roads;525;536;-8190656.1,5696259.6,-8141692.7,5717968.3;EPSG:3857
osm:roads;972;680;-8228618.2,5693980.5,-8128058.2,5724531.3;EPSG:3857
osm:roads;1470;1047;-8254317.5,5685261.4,-8133067,5722764.5;EPSG:3857
osm:roads;1262;973;-8252265.6,5695872.4,-8136353.7,5734681.8;EPSG:3857
osm:roads;774;652;-8197076.1,5709534.6,-8137670.9,5731265.9;EPSG:3857
osm:roads;1214;856;-8221833.1,5702117.4,-8132216.5,5729558.3;EPSG:3857
osm:roads;869;1414;-8257999.4,5686647.7,-8182753.1,5739818.1;EPSG:3857
osm:roads;544;737;-8221615.5,5686305.1,-8182189.8,5709500.5;EPSG:3857
osm:roads;924;874;-8247619.8,5713303.2,-8179806.5,5741158.5;EPSG:3857
osm:roads;1120;1354;-8240171.7,5688774.7,-8163738.5,5728901.7;EPSG:3857
osm:roads;1344;1742;-8226765.7,5684201,-8129157.8,5739141;EPSG:3857
osm:roads;697;576;-8214291,5715570.3,-8146182.1,5740013;EPSG:3857
osm:roads;1165;1417;-8248794.3,5686010,-8169562.1,5727860.5;EPSG:3857
osm:roads;553;1216;-8197379.7,5687703.9,-8152563.4,5730499.5;EPSG:3857
osm:roads;1558;524;-8251958.8,5717521.7,-8135839.5,5734481.6;EPSG:3857
osm:roads;1474;1335;-8256807.3,5683288.1,-8146118.6,5726823.4;EPSG:3857
osm:roads;532;605;-8177077.9,5703027.2,-8129836.4,5726357.6;EPSG:3857
osm:roads;989;664;-8236097.9,5705472.3,-8163360.7,5726679.5;EPSG:3857
osm:roads;603;617;-8210708.9,5699269.6,-8130338.1,5734982.1;EPSG:3857
osm:roads;1401;929;-8254554.6,5702312.7,-8146490.2,5733430.9;EPSG:3857
osm:roads;1425;912;-8230127.3,5707379.4,-8130834.5,5734975.9;EPSG:3857
osm:roads;785;1237;-8182904,5688389,-8123538.7,5729013.5;EPSG:3857
osm:roads;886;587;-8218502.5,5713029,-8136693.4,5736566.5;EPSG:3857
osm:roads;1492;1131;-8240725.1,5687418.8,-8138302.3,5721135.5;EPSG:3857
osm:roads;631;778;-8259746.3,5700234.5,-8216768.7,5723246.1;EPSG:3857
osm:roads;787;904;-8248943.7,5691035.2,-8178789.6,5726029.8;EPSG:3857
osm:roads;790;733;-8181214,5719193.9,-8125638.7,5741587;EPSG:3857
osm:roads;614;616;-8228369.3,5692146.2,-8167167.5,5718810.6;EPSG:3857
osm:roads;981;549;-8203750.1,5716504.1,-8131829.4,5733983;EPSG:3857
osm:roads;929;1009;-8251368.5,5710744.9,-8188125,5740574.4;EPSG:3857
osm:roads;794;1182;-8233985.7,5683997.5,-8147194.9,5740105.6;EPSG:3857
osm:roads;1066;790;-8246817.4,5699468.6,-8151914.5,5730011;EPSG:3857
osm:roads;1252;1668;-8233115.7,5687652.1,-8147925,5736939.9;EPSG:3857
osm:roads;573;755;-8242130.4,5701386.1,-8200298,5725322.6;EPSG:3857
osm:roads;948;1108;-8220119.3,5688485.2,-8137050.3,5730647.6;EPSG:3857
osm:roads;1624;1495;-8250143,5688800.9,-8124599.4,5738989.4;EPSG:3857
osm:roads;1063;1060;-8248895.1,5698024.5,-8171935.8,5731351;EPSG:3857
osm:roads;602;876;-8222412.2,5706639.2,-8173510.9,5737540.9;EPSG:3857
osm:roads;1086;600;-8222356.1,5706561.6,-8137316,5726964.9;EPSG:3857
osm:roads;952;614;-8221058.7,5694192.5,-8131430.7,5719295.7;EPSG:3857
osm:roads;1518;942;-8241343.8,5684763.7,-8130287.7,5714691.6;EPSG:3857
osm:roads;777;832;-8194007.1,5706974.6,-8126601.2,5738318.7;EPSG:3857
osm:roads;1459;873;-8238665.7,5688044.5,-8136337.7,5714633.9;EPSG:3857
osm:roads;1545;1353;-8260413.5,5685741.6,-8149596.1,5727885.2;EPSG:3857
osm:roads;1136;952;-8243387.6,5682825.4,-8123906.4,5726307.7;EPSG:3857
osm:roads;1007;593;-8231652.4,5714104.1,-8126533.6,5740986;EPSG:3857
osm:roads;767;694;-8190432.4,5688703.1,-8129235.4,5712749.5;EPSG:3857
osm:roads;1485;532;-8241657.4,5702388.8,-8135088.7,5718968.3;EPSG:3857
osm:roads;859;611;-8203061.8,5700881.7,-8129141.3,5723714.9;EPSG:3857
osm:roads;638;804;-8192989.3,5698591.9,-8144949.7,5724881.9;EPSG:3857
osm:roads;530;526;-8259672.5,5702707.7,-8214176.4,5722315.9;EPSG:3857
osm:roads;1238;1096;-8218451.4,5686383.7,-8129745.5,5720487.1;EPSG:3857
osm:roads;615;519;-8234452.4,5698230.9,-8131347.7,5736016.4;EPSG:3857
osm:roads;630;1196;-8241355.6,5698139.4,-8194849.4,5736479.7;EPSG:3857
osm:roads;964;668;-8236171.8,5687612.9,-8160939.1,5710252.1;EPSG:3857
osm:roads;857;785;-8221053.3,5692217.4,-8129321.8,5728706.4;EPSG:3857
osm:roads;1514;998;-8228060,5700925.1,-8123818.4,5730765.2;EPSG:3857
osm:roads;1326;609;-8251783.1,5694187.3,-8137604.9,5716959.9;EPSG:3857
osm:roads;1577;907;-8261764.3,5693588.1,-8146452.4,5722388.9;EPSG:3857
osm:roads;703;1217;-8213083.7,5685862.2,-8154190.3,5730137.1;EPSG:3857
osm:roads;691;857;-8257998.8,5686325.9,-8167545.1,5735043.2;EPSG:3857
osm:roads;898;1123;-8194319,5704666,-8127604.6,5740896.9;EPSG:3857
osm:roads;1123;1295;-8235443.1,5694984.5,-8158122.6,5733704.9;EPSG:3857
osm:roads;760;783;-8244740.3,5686502.8,-8182090.1,5714532.9;EPSG:3857
osm:roads;1070;1307;-8223971.6,5689106.6,-8136182.8,5735674.4;EPSG:3857
osm:roads;927;940;-8246429.5,5703896.9,-8177004.6,5734468.5;EPSG:3857
osm:roads;530;963;-8258081.6,5704906.9,-8221003.1,5734163.8;EPSG:3857
osm:roads;1392;810;-8223189.5,5711077.4,-8127489.9,5735260.4;EPSG:3857
osm:roads;689;843;-8230102.7,5684477.1,-8179827.9,5711189.5;EPSG:3857
osm:roads;933;1139;-8219351.5,5690867.1,-8143562.7,5731046.4;EPSG:3857
osm:roads;809;1008;-8254107,5690884.3,-8176844.3,5732690.2;EPSG:3857
osm:roads;526;724;-8243660.8,5686874.3,-8189604.2,5719185.7;EPSG:3857
osm:roads;614;638;-8244095.1,5684394.8,-8184348.4,5711354.8;EPSG:3857
osm:roads;704;1156;-8254572.2,5682773.1,-8197184.3,5723695.4;EPSG:3857
osm:roads;1628;788;-8259527.1,5686747.9,-8146991,5710402.7;EPSG:3857
osm:roads;1079;746;-8222417.8,5717696.7,-8143270.6,5741460.1;EPSG:3857
osm:roads;1198;717;-8232289.8,5692246.2,-8130269.6,5718761.9;EPSG:3857
osm:roads;1174;759;-8257184.1,5684256,-8176111.4,5707017.6;EPSG:3857
osm:roads;588;535;-8217503.9,5707717.8,-8149092.6,5734748.6;EPSG:3857
osm:roads;825;1338;-8255551.6,5684936.9,-8194908.1,5727648.1;EPSG:3857
osm:roads;726;783;-8256532.3,5703415.4,-8191898.6,5733687.3;EPSG:3857
osm:roads;1108;857;-8237388.3,5710117.4,-8157751.1,5736866.6;EPSG:3857
osm:roads;1069;1229;-8246541.9,5694389.2,-8163948.5,5735625;EPSG:3857
osm:roads;1283;1058;-8260773.1,5702102.9,-8155322,5739865.7;EPSG:3857
osm:roads;834;670;-8243689,5694951.7,-8185981.1,5715084.3;EPSG:3857
osm:roads;1309;1111;-8247905.3,5691525.9,-8143642.8,5729954.7;EPSG:3857
osm:roads;817;1057;-8242779.4,5688228.5,-8178659.2,5724253.3;EPSG:3857
osm:roads;1031;1650;-8254353.6,5685061.2,-8182836.6,5734765;EPSG:3857
osm:roads;927;831;-8253336.5,5685326.8,-8172056.4,5716968.5;EPSG:3857
osm:roads;884;1228;-8238221,5698454.6,-8177114.2,5735317.6;EPSG:3857
osm:roads;670;939;-8218837.2,5691614.9,-8151909.7,5732348.3;EPSG:3857
osm:roads;1341;618;-8245174,5692684,-8140753.6,5713581.8;EPSG:3857
osm:roads;694;666;-8187397.1,5702952.7,-8131479.5,5726256;EPSG:3857
osm:roads;635;675;-8216718.9,5694512.9,-8168540.1,5716753.2;EPSG:3857
osm:roads;1456;723;-8260088.3,5704520.8,-8129293.3,5732725.6;EPSG:3857
osm:roads;643;560;-8196726.7,5710108.8,-8144525.4,5729851.8;EPSG:3857
osm:roads;656;757;-8215429.3,5709638.7,-8163944.9,5735438.9;EPSG:3857
osm:roads;638;1407;-8253633,5687219.7,-8205489.1,5733327;EPSG:3857
osm:roads;963;588;-8252494.5,5702043.4,-8126316.7,5735500.6;EPSG:3857
osm:roads;1311;740;-8239737.8,5697100.4,-8128299.3,5724416.6;EPSG:3857
osm:roads;856;1386;-8195567.3,5691622.2,-8133400.3,5735334.5;EPSG:3857
osm:roads;1225;618;-8248838.3,5685236.1,-8140816.8,5708901.7;EPSG:3857
osm:roads;1684;1826;-8257821.8,5685840.1,-8138692.4,5741936.2;EPSG:3857
osm:roads;519;923;-8165798.6,5707750.9,-8123835.5,5740159.2;EPSG:3857
osm:roads;1128;1067;-8237173.7,5688932.5,-8145598.1,5726549.9;EPSG:3857
osm:roads;866;1802;-8246277.9,5681838.7,-8180176.2,5741570.3;EPSG:3857
osm:roads;1144;933;-8238315.9,5700169.2,-8136664,5736171.2;EPSG:3857
osm:roads;1213;535;-8229553.3,5699820.5,-8129203.6,5719040.9;EPSG:3857
osm:roads;1027;1260;-8216156.7,5689672.1,-8132438.8,5734276.1;EPSG:3857
osm:roads;1234;1237;-8228923.3,5690102.9,-8127976.6,5734047.1;EPSG:3857
osm:roads;828;930;-8201274.4,5705900.9,-8137158.8,5737174;EPSG:3857
osm:roads;582;1214;-8214217.7,5690124.4,-8157306.3,5741676.9;EPSG:3857
osm:roads;649;750;-8223167.8,5691326.7,-8170876,5717569.2;EPSG:3857
osm:roads;704;630;-8247970.6,5696724.6,-8172324.9,5726121.9;EPSG:3857
osm:roads;1001;567;-8227411.9,5710948.8,-8123851.6,5736422.7;EPSG:3857
osm:roads;1593;869;-8236754.5,5707732.5,-8124291.3,5734374.7;EPSG:3857
osm:roads;629;999;-8248466,5691360.3,-8200794.4,5724240.1;EPSG:3857
osm:roads;1298;906;-8224676.5,5705565.1,-8131575.5,5733785.5;EPSG:3857
osm:roads;627;902;-8208801.6,5696433.3,-8153791.1,5730800.1;EPSG:3857
osm:roads;634;854;-8241101.6,5696935.6,-8181452.7,5731827.6;EPSG:3857
osm:roads;983;1470;-8256786.4,5695969.6,-8188667,5740207;EPSG:3857
osm:roads;573;1197;-8248199.1,5690591.6,-8199640.9,5734642.8;EPSG:3857
osm:roads;522;983;-8175484.2,5693262.7,-8127791.5,5732264.9;EPSG:3857
osm:roads;921;1267;-8220437.6,5698600.1,-8152594,5739130.5;EPSG:3857
osm:roads;713;529;-8256250.9,5692049.4,-8180225.2,5716544.7;EPSG:3857
osm:roads;1023;530;-8244766.2,5689624.6,-8133206.8,5714723.9;EPSG:3857
osm:roads;1150;1225;-8219648.9,5691818.7,-8124454.5,5735854.3;EPSG:3857
osm:roads;803;550;-8244775.6,5685006,-8169430.4,5707416.8;EPSG:3857
osm:roads;1489;1137;-8249753.6,5688154.2,-8128870.6,5728239.6;EPSG:3857
osm:roads;1520;1496;-8236247.3,5691557.9,-8125857.5,5738739.4;EPSG:3857
osm:roads;809;718;-8215321.7,5700104,-8134798.2,5731139.1;EPSG:3857
osm:roads;1189;799;-8251743.8,5707798.4,-8142967.6,5739541.8;EPSG:3857
osm:roads;515;916;-8189035.9,5703326.3,-8146252.6,5736372.2;EPSG:3857
osm:roads;1213;1145;-8232252.3,5686826,-8130511.4,5728531.7;EPSG:3857
osm:roads;771;1001;-8197653.9,5684594.1,-8134434,5720238.3;EPSG:3857
osm:roads;717;863;-8230439.9,5691325.2,-8167254.3,5724351.9;EPSG:3857
osm:roads;1613;667;-8240345.9,5701742,-8125067,5722443.2;EPSG:3857
osm:roads;793;807;-8220111.2,5700126.9,-8163290.6,5725237.7;EPSG:3857
osm:roads;931;518;-8234615.2,5681816.1,-8156005.9,5700809.7;EPSG:3857
osm:roads;809;536;-8215763.8,5707427.5,-8130611.1,5731927.7;EPSG:3857
osm:roads;574;828;-8220654,5708305.8,-8181424.3,5732880.5;EPSG:3857
osm:roads;858;1381;-8238944,5691071.9,-8170992.8,5738568;EPSG:3857
osm:roads;587;733;-8229507.1,5690515.9,-8189210.8,5712367.7;EPSG:3857
osm:roads;723;811;-8253685.3,5700347.2,-8194120.5,5729362.5;EPSG:3857
osm:roads;562;1790;-8243317.1,5682306.3,-8202734.9,5738437.9;EPSG:3857
osm:roads;1667;704;-8259805.6,5688396.4,-8128009,5712567.5;EPSG:3857
osm:roads;1129;595;-8207282.6,5702661,-8126219.8,5721213.3;EPSG:3857
osm:roads;887;1247;-8233378.7,5686889.1,-8144901.7,5740905.8;EPSG:3857
osm:roads;1104;664;-8257338.9,5704627.5,-8181138,5724530.2;EPSG:3857
osm:roads;782;829;-8253321.3,5697498.5,-8196409.8,5723698.6;EPSG:3857
osm:roads;847;630;-8212962.7,5710210.2,-8140965.5,5733465.8;EPSG:3857
osm:roads;789;955;-8260159.4,5693681.7,-8169199.3,5741493.2;EPSG:3857
osm:roads;855;990;-8209542.3,5681949.5,-8144883.2,5714462.2;EPSG:3857
osm:roads;1286;1102;-8238758.4,5696721.3,-8130894.6,5736860.7;EPSG:3857
osm:roads;1081;582;-8221373.8,5693808.6,-8138268.6,5713238.9;EPSG:3857
osm:roads;582;918;-8177834.6,5693409,-8132692.5,5724330.2;EPSG:3857
osm:roads;620;783;-8193570.8,5709803.6,-8150064.7,5733663.8;EPSG:3857
osm:roads;573;699;-8224294.2,5689836.8,-8139109.8,5734963.9;EPSG:3857
osm:roads;848;649;-8231145.9,5717859,-8168480.7,5738686.2;EPSG:3857
osm:roads;1385;708;-8221964.6,5690227.8,-8126887.2,5711334.3;EPSG:3857
osm:roads;571;744;-8185041.4,5700225.6,-8141528.6,5724846.8;EPSG:3857
osm:roads;593;794;-8196075.9,5700521.9,-8148045.9,5728449.5;EPSG:3857
osm:roads;815;536;-8202253.6,5705224.8,-8135029.7,5724424.1;EPSG:3857
osm:roads;1026;567;-8216060.8,5698161.3,-8142583.1,5715795.1;EPSG:3857
osm:roads;1161;636;-8203388.7,5720468.9,-8123688.4,5739429;EPSG:3857
osm:roads;941;536;-8243769,5725431.4,-8177704.6,5741773.1;EPSG:3857
osm:roads;1649;869;-8251688.1,5702553.8,-8130217.8,5730352.5;EPSG:3857
osm:roads;1012;1352;-8246345.3,5694110.9,-8171121.4,5737753.1;EPSG:3857
osm:roads;1172;600;-8258748.9,5695148.6,-8165982.7,5715772.4;EPSG:3857
osm:roads;1109;644;-8237281.4,5716215.5,-8142492.3,5740119.3;EPSG:3857
osm:roads;1331;1156;-8258400,5702832.7,-8165424.2,5737900.2;EPSG:3857
osm:roads;1366;863;-8242521.9,5707492.5,-8123574.4,5740126.5;EPSG:3857
osm:roads;592;1090;-8185450.7,5699807,-8137050.9,5738506.3;EPSG:3857
osm:roads;825;1157;-8188090,5695121.9,-8131926.4,5729326.9;EPSG:3857
osm:roads;679;1222;-8228358.4,5691661.3,-8172051.8,5735667.6;EPSG:3857
osm:roads;695;715;-8207354.4,5711280.9,-8152343.7,5735857.6;EPSG:3857
osm:roads;729;788;-8216365.4,5702040.3,-8133149.8,5741102.7;EPSG:3857
osm:roads;700;1082;-8172272.8,5707199.2,-8124502.1,5739265.3;EPSG:3857
osm:roads;870;957;-8230001.3,5696392.2,-8170365.9,5724879.5;EPSG:3857
osm:roads;657;513;-8256875.4,5705173.8,-8177996.1,5731920.5;EPSG:3857
osm:roads;751;846;-8206311.9,5701260.2,-8131507.9,5737854.2;EPSG:3857
osm:roads;938;632;-8244408.9,5717276.5,-8176534.7,5737136.3;EPSG:3857
osm:roads;1019;850;-8226013.7,5703246.6,-8135986.3,5735858.3;EPSG:3857
osm:roads;1389;642;-8236833,5718308,-8131504.1,5739449.5;EPSG:3857
osm:roads;833;897;-8238944.8,5698598.6,-8182041.7,5725208.2;EPSG:3857
osm:roads;1301;1491;-8213115,5689354.1,-8123848.1,5733781;EPSG:3857
osm:roads;526;1696;-8206878.6,5682240.9,-8170698.4,5732901;EPSG:3857
osm:roads;666;530;-8256792.4,5685288.8,-8197003.1,5705951.2;EPSG:3857
osm:roads;650;1643;-8210002.3,5687663.2,-8160550.7,5741945.7;EPSG:3857
osm:roads;728;1071;-8223378.1,5686112.5,-8151989.3,5731720.7;EPSG:3857
osm:roads;1519;551;-8236339.2,5685377.4,-8126480.6,5702682.8;EPSG:3857
osm:roads;639;736;-8209146.4,5692026.2,-8123649.8,5734790.4;EPSG:3857
osm:roads;605;886;-8197409.3,5683589.1,-8150743.4,5713267;EPSG:3857
osm:roads;602;694;-8218821.5,5697779.4,-8172870.9,5720783.7;EPSG:3857
osm:roads;1232;1187;-8242316.3,5682844.9,-8144411.1,5723808.7;EPSG:3857
osm:roads;558;1308;-8197416.2,5699306.2,-8158593.5,5738825.9;EPSG:3857
osm:roads;843;627;-8202902.8,5716616.6,-8141902.9,5736319.2;EPSG:3857
osm:roads;1515;867;-8246979.1,5702650.7,-8142617.1,5728586.7;EPSG:3857
osm:roads;1675;1729;-8251103.8,5682857,-8128238.7,5737933.2;EPSG:3857
osm:roads;744;644;-8190396.2,5717848.1,-8126372,5741914.5;EPSG:3857
osm:roads;885;702;-8238835.3,5686049.5,-8141869,5719451.2;EPSG:3857
osm:roads;761;1035;-8259725.3,5701105.8,-8198338.2,5737362.5;EPSG:3857
osm:roads;1462;613;-8244644.4,5720914.3,-8139291.5,5740097.2;EPSG:3857
osm:roads;842;736;-8249234.9,5701310.9,-8174608.3,5729638.7;EPSG:3857
osm:roads;1100;624;-8236186.3,5709302.6,-8152315.4,5729963.9;EPSG:3857
osm:roads;1141;724;-8242151.4,5702335.5,-8159673.7,5725062.6;EPSG:3857
osm:roads;1327;558;-8234342.6,5685243.1,-8137055.3,5703008.5;EPSG:3857
osm:roads;717;739;-8260154.3,5705156.7,-8183526,5739454.8;EPSG:3857
osm:roads;581;589;-8203965.9,5697468.3,-8160336.2,5716676;EPSG:3857
osm:roads;1459;789;-8259279.6,5690472.2,-8159809.3,5713832.1;EPSG:3857
osm:roads;568;900;-8230985.3,5697074.6,-8188123.7,5726567.5;EPSG:3857
osm:roads;715;1018;-8206010.3,5709894.6,-8155660.2,5741025.8;EPSG:3857
osm:roads;1099;761;-8261042.7,5711311.8,-8161156.9,5741348;EPSG:3857
osm:roads;841;778;-8229394.5,5704987.5,-8158940.1,5733291.4;EPSG:3857
osm:roads;898;1310;-8215553.3,5689505.5,-8144676.3,5734406.4;EPSG:3857
osm:roads;677;1000;-8249808.9,5687625.6,-8183977.9,5729853.2;EPSG:3857
osm:roads;902;854;-8255311.9,5683473.3,-8185036,5712367.6;EPSG:3857
osm:roads;802;719;-8255764.1,5686435.4,-8200517.7,5707944.1;EPSG:3857
osm:roads;1380;1634;-8241811.4,5682353.1,-8128588.5,5740571.8;EPSG:3857
osm:roads;711;1523;-8235516.7,5691111.6,-8185372.2,5737757;EPSG:3857
osm:roads;1012;610;-8212429.6,5717888.1,-8142405.2,5736217.8;EPSG:3857
osm:roads;1169;902;-8209880.7,5696012.1,-8125070.7,5724430.1;EPSG:3857
osm:roads;886;605;-8238574.3,5689647.7,-8175090.1,5708473;EPSG:3857
osm:roads;786;744;-8213554.3,5714476.7,-8152040.6,5739762.6;EPSG:3857
osm:roads;530;1244;-8165730.5,5699472.9,-8126833.3,5739120.6;EPSG:3857
osm:roads;711;899;-8225958,5690986.7,-8134436.1,5741240.6;EPSG:3857
osm:roads;772;927;-8205544.4,5690541.7,-8141525.7,5723924.6;EPSG:3857
osm:roads;512;586;-8181664.9,5705514.2,-8146499.8,5722992.3;EPSG:3857
osm:roads;519;823;-8224934.7,5711222.8,-8187024.7,5737328.8;EPSG:3857
osm:roads;1072;1411;-8214467.5,5694891.2,-8141631.5,5736523.8;EPSG:3857
osm:roads;517;862;-8246369,5706407.8,-8205166.1,5736241;EPSG:3857
osm:roads;1657;1512;-8253969,5692553.9,-8129872.9,5741728.6;EPSG:3857
osm:roads;700;540;-8247125.6,5695735.6,-8183669.8,5716993.6;EPSG:3857
osm:roads;847;1021;-8240327.3,5681961.6,-8177535.9,5714831.4;EPSG:3857
osm:roads;1052;787;-8255270.7,5689689.7,-8163722.7,5719431.1;EPSG:3857
osm:roads;1316;898;-8254209.3,5709298.7,-8144883.6,5741695.2;EPSG:3857
osm:roads;520;1150;-8208411.1,5685611.6,-8156541.8,5735426.6;EPSG:3857
osm:roads;605;1509;-8236908.7,5692959.5,-8191744.9,5741878.7;EPSG:3857
osm:roads;999;1184;-8259634.1,5700818.4,-8188854.9,5737247.3;EPSG:3857
osm:roads;1283;826;-8228450.8,5710936.4,-8128602.6,5738852.1;EPSG:3857
osm:roads;886;1466;-8198104.6,5694682.6,-8133114.5,5741381;EPSG:3857
osm:roads;1118;604;-8217204.5,5721021,-8136389.4,5739981.2;EPSG:3857
osm:roads;1504;1302;-8256819.8,5690032.4,-8128897.7,5738123.4;EPSG:3857
osm:roads;1080;595;-8248231.2,5708466.3,-8140579.8,5734221.7;EPSG:3857
osm:roads;1214;1447;-8240921.4,5693246.8,-8153121.3,5738693.2;EPSG:3857
osm:roads;567;846;-8258672,5694138.5,-8216727.5,5721316.5;EPSG:3857
osm:roads;962;1361;-8221167.4,5691476.8,-8152059.7,5733935.3;EPSG:3857
osm:roads;1452;686;-8255415.8,5712245.1,-8123187.5,5739374.3;EPSG:3857
osm:roads;1443;1686;-8228596.1,5682048.5,-8130409.1,5731868.2;EPSG:3857
osm:roads;603;994;-8257238.5,5702067.5,-8215597.2,5731876.5;EPSG:3857
osm:roads;688;580;-8246959.6,5696384.4,-8192688.2,5716252.9;EPSG:3857
osm:roads;865;553;-8196366,5719666.3,-8133968.8,5736989.5;EPSG:3857
osm:roads;1230;825;-8224992.1,5686721.9,-8126173.6,5715505.3;EPSG:3857
osm:roads;517;839;-8187228.2,5688547.7,-8144609.6,5718582.6;EPSG:3857
osm:roads;996;681;-8251256.4,5681902.4,-8163761,5707881.7;EPSG:3857
osm:roads;547;1131;-8238752.8,5697862.6,-8198607.9,5733908.9;EPSG:3857
osm:roads;1090;1147;-8243427.5,5694489,-8153892.2,5735404.3;EPSG:3857
osm:roads;738;635;-8224400.8,5693534.7,-8162575.3,5716636.1;EPSG:3857
osm:roads;1010;1276;-8255010.6,5688733.2,-8173773.1,5733303;EPSG:3857
osm:roads;1243;923;-8242785.6,5708352,-8142108.8,5740816.9;EPSG:3857
osm:roads;726;703;-8188222,5682660.2,-8137456.9,5704007.3;EPSG:3857
osm:roads;615;589;-8223320.8,5686251.2,-8174531.2,5706543.1;EPSG:3857
osm:roads;668;1050;-8220334.9,5696688,-8173951.8,5728349.3;EPSG:3857
osm:roads;580;658;-8177547,5682153,-8137454.3,5701905.3;EPSG:3857
osm:roads;786;769;-8218041.5,5699003.6,-8152549.7,5726829.3;EPSG:3857
osm:roads;760;1312;-8199589.9,5699306.3,-8144452.5,5740641.6;EPSG:3857
osm:roads;1630;567;-8250853.4,5687737.2,-8130464,5705923.3;EPSG:3857
osm:roads;1233;783;-8228465.6,5692215.1,-8138872.3,5716922.7;EPSG:3857
osm:roads;630;970;-8217392.9,5705290.8,-8163841.3,5741097;EPSG:3857
osm:roads;1460;703;-8258709.3,5713356.9,-8127470.2,5740799.2;EPSG:3857
osm:roads;823;1238;-8241477,5689798.8,-8162114.6,5741641.8;EPSG:3857
osm:roads;578;747;-8171797.7,5689405.6,-8123923.7,5716274.4;EPSG:3857
osm:roads;1169;562;-8242100.4,5707073.6,-8155391.7,5725176.2;EPSG:3857
osm:roads;1136;684;-8259909.3,5686118.3,-8137466.4,5718134.3;EPSG:3857
osm:roads;531;522;-8210404.2,5691996.7,-8164367.9,5711649.8;EPSG:3857
osm:roads;642;1439;-8220671.7,5684964.1,-8174929.9,5729488.1;EPSG:3857
osm:roads;524;539;-8174781,5709557.2,-8138122.3,5725932.5;EPSG:3857
osm:roads;763;846;-8229065.6,5683973.3,-8151568.6,5721288.5;EPSG:3857
osm:roads;761;1365;-8249909.8,5695215.9,-8198179.1,5735510.9;EPSG:3857
osm:roads;588;533;-8200470.2,5695579.8,-8139727.9,5719490.7;EPSG:3857
osm:roads;873;1177;-8224170.7,5687045.4,-8159964.9,5724637;EPSG:3857
